Hora Altitud Acimut X Y
6 -1.01384 90.7897 -56.5025 0.778851
7 13.9819 91.081 -4.01547 0.0757699
8 28.9759 91.4768 -1.80524 0.0465396
9 43.9665 92.0867 -1.03605 0.0377503
10 58.9487 93.2279 -0.601125 0.0339015
11 73.8989 96.3888 -0.286862 0.0321201
12 87.9346 151.04 -0.017462 0.031554
13 76.8755 262.131 0.230962 0.0319227
14 61.9429 266.405 0.531939 0.0334212
15 46.9639 267.745 0.932971 0.0367317
16 31.9744 268.424 1.60132 0.0440626
17 16.9809 268.85 3.2741 0.065699
18 1.9854 269.158 28.8439 0.424146
19 -13.0111 269.403 4.3274 0.045127
5 -12.4139 65.7141 -4.14096 -1.86849
6 1.31522 66.5701 -39.9648 -17.3191
7 15.0574 65.96 -3.39472 -1.51427
8 28.6456 63.6479 -1.64042 -0.812603
9 41.8204 58.7794 -0.955778 -0.579311
10 54.0215 49.2098 -0.549637 -0.47427
11 63.7667 30.1402 -0.247436 -0.426159
12 67.5554 360 -0 -0.413081
13 63.2518 328.157 0.265906 -0.42815
14 53.2596 309.928 0.572435 -0.479108
15 40.9634 300.784 0.989559 -0.589525
16 27.7488 296.132 1.70648 -0.837196
17 14.144 293.952 3.62655 -1.61097
18 0.397845 293.441 132.127 -57.29
5 -11.0145 90.8333 -5.13706 0.0747155
6 3.98112 91.0811 -14.3661 0.271099
7 18.9753 91.411 -2.9074 0.0716126
8 33.9669 91.8906 -1.4836 0.0489737
9 48.9529 92.686 -0.869773 0.0408051
10 63.9238 94.3432 -0.487974 0.0370606
11 78.8186 100.318 -0.194471 0.0354057
12 86.3896 236.2 0.0524319 0.0351
13 71.8892 263.684 0.325074 0.0359829
14 56.9406 266.612 0.649745 0.0384666
15 41.9605 267.743 1.11129 0.0437928
16 26.9713 268.359 1.96424 0.0562824
17 11.9783 268.756 4.71231 0.102305
18 -3.01671 269.042 18.9726 0.317161
5 -12.315 113.801 -4.19107 1.84861
6 1.43639 113.489 -36.5758 15.895
7 15.1436 114.648 -3.35832 1.54099
8 28.6288 117.579 -1.62378 0.848133
9 41.5982 123.211 -0.942414 0.616949
10 53.4133 133.73 -0.53639 0.513131
11 62.4757 153.476 -0.232712 0.466259
12 65.5309 182.215 0.0175909 0.454735
13 61.0202 211.461 0.289066 0.472428
14 51.1973 228.94 0.606308 0.528172
15 39.0681 238.21 1.0471 0.648966
16 25.9608 243.181 1.83295 0.926651
17 12.4133 245.709 4.14099 1.86897
18 -1.31526 246.565 39.9618 17.3221
